License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
1111614,FARM WINERY,302,FW,New York City,1,SUFFOLK,SHERWOOD HOUSE VINEYARDS LLC,SHERWOOD HOUSE VINEYARDS,2600 OREGON ROAD,,MATTITUCK,NY,11952,877564,,3/14/16,2/28/19,41.01631538,-72.53067357,"(41.016315375, -72.5306735674)"
1114345,FARM WINERY,302,FW,New York City,1,SUFFOLK,NOVEL CONTRACTING INC,THE OLD FIELD VINEYARDS,59600 MAIN RD,,SOUTHOLD,NY,11971,886616,12/13/01,12/1/16,11/30/19,41.07195914,-72.41072851,"(41.0719591386, -72.4107285107)"
1118143,FARM WINERY,302,FW,New York City,1,SUFFOLK,BEDELL NORTH FORK LLC,BEDELL CELLARS,36225 MAIN RD,,CUTCHOGUE,NY,11935,886597,12/31/01,12/1/16,11/30/19,41.02837514,-72.46856412,"(41.0283751416, -72.4685641179)"
1120973,FARM WINERY,302,FW,New York City,1,SUFFOLK,DILIBERTO WINERY LLC,,260 MANOR LANE,,JAMESPORT,NY,11947,875123,2/21/02,2/1/16,1/31/19,40.95744188,-72.58584208,"(40.9574418785, -72.5858420783)"
1139646,FARM WINERY,302,FW,New York City,1,SUFFOLK,THE ROANOKE VINEYARDS INC,ROANOKE VINEYARDS,3543 SOUND AVENUE,ROANOKE AVE DOCTOR PATH,RIVERHEAD,NY,11901,903351,10/16/03,10/1/18,9/30/21,,,
1143520,WINERY,301,DW,New York City,1,SUFFOLK,PREMIUM WINE GROUP LLC,PREMIUM WINE GROUP,35 COX NECK ROAD,COX NECK ROAD & SOUND AVENUE,MATTITUCK,NY,11952,876281,2/17/04,2/5/16,1/31/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1148247,FARM WINERY,302,FW,New York City,1,SUFFOLK,R & J BLUM ESTATE VINEYARDS INC,ACKERLY POND VINEYARDS,1375 PECONIC LN,SOUND AVENUE,PECONIC,NY,11958,879759,6/14/04,6/1/16,5/31/19,41.04410813,-72.45823014,"(41.0441081309, -72.4582301447)"
1151261,FARM WINERY,302,FW,New York City,1,SUFFOLK,JASON'S VINEYARD'S INC,,1785 MAIN RD,HERRICKS ROAD,JAMESPORT,NY,11947,884364,12/24/04,12/1/16,11/30/19,42.52546526,-79.17403163,"(42.525465256, -79.1740316305)"
1157486,FARM WINERY,302,FW,New York City,1,SUFFOLK,SCAROLA VINEYARDS INC,,139 SAGG RD,MONTAUK HGWY & RAILROAD AVE,SAGAPONACK,NY,11962,876460,3/17/06,3/1/16,2/28/19,40.94482211,-72.27886967,"(40.9448221051, -72.2788696653)"
1161107,FARM WINERY,302,FW,New York City,1,SUFFOLK,EAST END VINEYARDS LLC,,35 COX NECK ROAD,LAUREL LAKE DR/SHIRLEY ROAD,MATTITUCK,NY,11952,876323,4/20/06,4/1/16,3/31/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1169464,FARM WINERY,302,FW,New York City,1,SUFFOLK,GRAPES OF ROTH LLC,,139 SAGG RD,MONTAUK HGWY/NARROW LN EAST,SAGAPONACK,NY,11962,880264,7/11/06,7/1/16,6/30/19,40.94482211,-72.27886967,"(40.9448221051, -72.2788696653)"
1169915,FARM WINERY,302,FW,New York City,1,SUFFOLK,MEDOLLA VINEYARDS LLC,,ROUTE 25 MAIN ST,,PECONIC,NY,11958,880413,8/30/06,8/1/16,7/31/19,0,0,"(0.0, 0.0)"
1171063,FARM WINERY,302,FW,New York City,1,SUFFOLK,LIEB CELLARS LLC,,35 COX NECK ROAD,ROUTE#48 & OLD SOUND AVENUE,MATTITUCK,NY,11952,883630,10/17/07,10/1/16,9/30/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1175067,FARM WINERY,302,FW,New York City,1,SUFFOLK,LE CLOS THERESE LP,,35 COX NECK ROAD,CRN ROUTE 48 & COX NECK ROAD,MATTITUCK,NY,11952,879846,6/14/07,6/1/16,5/31/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1175754,WINERY,301,DW,New York City,1,SUFFOLK,WATERS CREST WINERY CORP,,22355 RTE 48 UNIT 6,COX LA & RTE 48,CUTCHOGUE,NY,11935,885778,3/29/06,10/14/16,2/28/19,41.03083249,-72.49541757,"(41.0308324912, -72.4954175692)"
1178672,FARM WINERY,302,FW,New York City,1,SUFFOLK,BAITING HOLLOW FARM VINEYARD LLC,,35 COX NECK ROAD,SOUND AVE & WESTPHALIA RD,MATTITUCK,NY,11952,876490,3/23/07,3/1/16,2/28/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1180426,FARM WINERY,302,FW,New York City,1,NASSAU,"SPARKLING POINTE, LLC.",,39750 COUNTY ROAD 48,ACKERLY POND LANE &KENNY'S RD,SOUTHOLD,NY,11971,879518,6/18/07,6/1/16,5/31/19,41.06116707,-72.44540766,"(41.0611670677, -72.4454076607)"
1180975,FARM WINERY,302,FW,New York City,1,SUFFOLK,HARBES FAMILY VINEYARD LLC,HARBES FAMILY WINERY,715 SOUND AVENUE,ALDRICH LANE & HERRICKS LANE,MATTITUCK,NY,11952,880457,7/3/07,7/1/16,6/30/19,40.98584692,-72.57904499,"(40.9858469189, -72.5790449924)"
1188563,MICRO BREWER,101,MI,New York City,1,KINGS,"MAD SCIENTISTS BREWING PARTNERS,LLC","SIXPOINT CRAFT ALES,SIXPOINT BREWERY",40 VAN DYKE ST,DWIGHT ST & RICHARDS ST,BROOKLYN,NY,11231,908564,11/6/07,11/1/18,10/31/19,40.67385407,-74.01204466,"(40.6738540679, -74.0120446585)"
1189687,FARM WINERY,302,FW,New York City,1,SUFFOLK,EAST END VINEYARDS LLC,,1935 MAIN ROAD,MAIN ROAD AND HERRICKS RD,JAMESPORT,NY,11947,881460,10/4/07,10/1/16,9/30/19,42.52558916,-79.1746259,"(42.5255891565, -79.1746258967)"
1189791,FARM WINERY,302,FW,New York City,1,SUFFOLK,"BEDELL NORTH FORK, LLC",COREY CREEK VINEYARDS,45470 MAIN ROAD,,SOUTHOLD,NY,119714673,879771,7/30/08,7/1/16,6/30/19,41.04715807,-72.44675298,"(41.0471580736, -72.4467529832)"
1190485,FARM WINERY,302,FW,New York City,1,SUFFOLK,BROOKLYN OENOLOGY LLC,,35 COX NECK ROAD,ROUTE 48 & WESTPHALIA RD.,MATTITUCK,NY,11952,880726,7/10/08,7/1/16,6/30/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1191018,FARM WINERY,302,FW,New York City,1,SUFFOLK,NORTH FORK WINES & VINEYARDS LLC,,19110 SOUNDVIEW AVENUE,,SOUTHOLD,NY,11971,874759,1/10/08,1/1/16,12/31/18,41.08581274,-72.42609957,"(41.085812744, -72.4260995667)"
1192921,FARM WINERY,302,FW,New York City,1,SUFFOLK,FOUR CROWS INC,CROTEAUX,1450 SOUTH HARBOR ROAD,ROUTE 25 & BAYWATER AVENUE,SOUTHOLD,NY,11971,878375,5/2/08,5/1/16,4/30/19,41.04495374,-72.43887656,"(41.0449537364, -72.4388765599)"
1198544,MICRO BREWER,101,MI,New York City,1,SUFFOLK,BLIND BAT BREWERY LLC,,420 HARRISON DR,COOLIDGE DR & PIERCE ST,CENTERPORT,NY,11721,900326,7/2/08,7/1/18,6/30/19,40.89578578,-73.38076957,"(40.8957857816, -73.3807695707)"
1200462,FARM WINERY,302,FW,New York City,1,SUFFOLK,GRACE2POWER LLC,BOUKE,35 COX NECK RD,ROUTE 48 & WESTPHALIA ROAD,MATTITUCK,NY,11952,876541,4/23/08,4/1/16,3/31/19,40.98857499,-72.55385008,"(40.9885749933, -72.5538500818)"
1203827,"DISTILLER ""A-1""",206,DA,New York City,1,SUFFOLK,LONG ISLAND SPIRITS INC,,2182 SOUND AVE,EDWARDS  AVE & TOOMEY AVE,BAITING HOLLOW,NY,11933,888534,3/31/08,3/1/17,2/29/20,40.95570562,-72.75261872,"(40.9557056168, -72.7526187177)"
1207679,FARM WINERY,302,FW,New York City,1,SUFFOLK,BAITING HOLLOW FARM VINEYARD LLC,,2114 SOUND AVENUE,EDWARDS AVE,BAITING HOLLOW,NY,11933,886877,12/9/08,12/1/16,11/30/19,40.95583792,-72.75520764,"(40.9558379175, -72.755207641)"
1210608,WINERY,301,DW,New York City,1,NEW YORK,CITY WINERY NEW YORK LLC,CITY WINERY,143 VARICK ST,SPRING & VANDAM,NEW YORK,NY,10013,886995,12/24/08,12/1/16,11/30/19,40.72592994,-74.00579236,"(40.7259299431, -74.0057923581)"
1213977,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,LONG ISLAND SPIRITS INC,,2182 SOUND AVENUE,EDWARDS AVE & TOOMEY ST,BAITING HOLLOW,NY,11933,888535,3/4/09,3/1/17,2/29/20,40.95570562,-72.75261872,"(40.9557056168, -72.7526187177)"
1215880,FARM WINERY,302,FW,New York City,1,SUFFOLK,NOFO WINE CO LLC,COFFEE POT CELLARS,44075 MAIN RD,PECONIC LN & HARBOR VIEW,PECONIC,NY,11958,878229,6/18/09,6/1/16,5/31/19,41.04481393,-72.45020645,"(41.0448139323, -72.4502064469)"
1216947,FARM WINERY,302,FW,New York City,1,SUFFOLK,WINE TRUST CELLARS LLC,THE WINE TRUST,35 COX NECK ROAD,ROUTE 48 & WESTPHALIA ROAD,MATTITUCK,NY,11952,879625,6/11/09,6/1/16,5/31/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1219403,FARM WINERY,302,FW,New York City,1,SUFFOLK,WALKER/MCCALL LLC,MCCALL RANCH,22600 MAIN RD,,CUTCHOGUE,NY,11935,880183,7/29/09,7/1/16,6/30/19,41.00054826,-72.50118561,"(41.000548259, -72.5011856086)"
1226237,FARM WINERY,302,FW,New York City,1,SUFFOLK,SIMCHA CELLARS LLC,SUHRU WINES,35 COX NECK ROAD,SOUND AVE & WEST FALIA ST,MATTITUCK,NY,11952,884131,10/6/09,10/1/16,9/30/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1227564,FARM WINERY,302,FW,New York City,1,SUFFOLK,SANNINOS BELLA VITA VINEYARD LLC,,1375 PECONIC LN,,PECONIC,NY,11958,884894,11/4/09,11/1/16,10/31/19,41.04407112,-72.45828368,"(41.0440711229, -72.458283677)"
1227570,FARM WINERY,302,FW,New York City,1,SUFFOLK,MACARI VINEYARDS & WINERY LTD,,24385 MAIN ROAD,WEST OF ALVAHS LANE,CUTCHOGUE,NY,11935,877699,5/26/10,5/1/16,4/30/19,41.00424412,-72.49591207,"(41.0042441185, -72.4959120677)"
1233906,WINERY,301,DW,New York City,1,SUFFOLK,L A WINERY CORP,,114 CAIN DR,WASHINGTON AVE & BRENTWOOD PKW,BRENTWOOD,NY,11717,880686,1/22/10,6/21/16,12/31/18,40.80653971,-73.24820566,"(40.8065397077, -73.2482056604)"
1234979,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,BREUCKELEN DISTILLING COMPANY INC,NEW ORANGE,75 77 19TH STREET UNIT A,,BROOKLYN,NY,11232,878347,6/4/10,6/1/16,5/31/19,40.63143857,-74.03407022,"(40.6314385731, -74.0340702236)"
1236027,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,NEW YORK DISTILLING COMPANY LLC,NEW YORK DISTILLING,405 LEONARD STREET,RICHARDSON & BAYARD STREETS,BROOKLYN,NY,11222,880975,8/9/11,8/1/16,7/31/20,40.71855442,-73.94851072,"(40.7185544159, -73.9485107233)"
1236028,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,NEW YORK DISTILLING COMPANY LLC,NEW YORK DISTILLING,405 LEONARD STREET,RICHARDSON & BAYARD STREETS,BROOKLYN,NY,11222,891938,8/9/11,8/1/17,7/31/20,40.71855442,-73.94851072,"(40.7185544159, -73.9485107233)"
1237248,FARM WINERY,302,FW,New York City,1,SUFFOLK,DESEO DE MICHAEL LLC,DESEO DE MICHAEL,35 COX NECK ROAD,SOUND  & WESTPHALIA AVES,MATTITUCK,NY,11952,881142,7/30/10,7/7/16,6/30/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1238306,WINERY,301,DW,New York City,1,KINGS,COIFFE CELLARS CORP,MA LUNG WINERY,276 GREENPOINT AVE,UNIT 8125,BROOKLYN,NY,11222,886225,10/28/10,10/1/16,9/30/19,40.73071874,-73.94879976,"(40.7307187352, -73.948799764)"
1244190,FARM WINERY,302,FW,New York City,1,SUFFOLK,EAST FARM LLC,HARMONY VINEYARDS,38355 ROUTE 25,SKUNK LANE,PECONIC,NY,11958,884301,10/13/11,10/1/16,9/30/19,41.03280669,-72.46419786,"(41.0328066923, -72.4641978645)"
1244241,RESTAURANT BREWER,210,MR,New York City,1,NEW YORK,LSEBG LLC,"BIRRERIA, SABBIA & BAITA",200 5TH AVENUE,,NEW YORK,NY,10010,897575,5/24/11,11/15/17,4/30/20,40.74286028,-73.98868674,"(40.74286028, -73.9886867379)"
1244749,WINERY,301,DW,New York City,1,KINGS,BROOKLYN WINERY LLC,BROOKLYN WINERY,213 N 8TH STREET,DRIGGS & ROEBLING,BROOKLYN,NY,11211,875202,1/7/11,1/1/16,12/31/18,40.71721959,-73.95512328,"(40.7172195855, -73.9551232845)"
1245804,FARM WINERY,302,FW,New York City,1,SUFFOLK,ECM LLC,GRAMERCY VINEYARDS,9650 SOUND AVE,,MATTITUCK,NY,11952,876765,4/13/11,4/1/16,3/31/19,40.9877842,-72.54525087,"(40.9877842003, -72.5452508707)"
1246881,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,WIDOW JANE DISTILLERIES LLC,,216 218 CONOVER ST,,BROOKLYN,NY,11231,898090,10/27/11,3/28/18,9/30/20,40.67722296,-74.01534809,"(40.67722296, -74.0153480855)"
1247875,FARM WINERY,302,FW,New York City,1,SUFFOLK,B & H FARMS LLC,T' JARA WINES,35 COX NECK RD,,MATTITUCK,NY,11952,878730,5/3/11,5/2/16,4/30/19,40.9885389,-72.55390546,"(40.9885389036, -72.5539054605)"
1250158,MICRO BREWER,101,MI,New York City,1,SUFFOLK,LONG IRELAND BREWING COMPANY LLC,LONG IRELAND BEER COMPANY,817 PULASKI STREET,CLAUS AVE & MARCY AVENUE,RIVERHEAD,NY,11901,898619,4/19/11,4/1/18,3/31/19,40.91998156,-72.67428596,"(40.9199815623, -72.6742859568)"
1252783,FARM WINERY,302,FW,New York City,1,SUFFOLK,MATTEBELLA VINEYARDS HOLDING COMPANY LLC &,MATTEBELLA VINEYARDS LLC-DBA MATTEBELLA VINEYARDS,46005 ROUTE 25,,SOUTHOLD,NY,11971,885470,7/29/11,10/17/16,6/30/19,41.04908631,-72.44433876,"(41.0490863081, -72.4443387619)"
1252967,MICRO BREWER,101,MI,New York City,1,SUFFOLK,PORT JEFF BREWING COMPANY LLC,,22 MILL CREEK RD,,PORT JEFFERSON,NY,11777,907929,9/21/11,9/1/18,8/31/19,40.94038328,-73.07003643,"(40.9403832846, -73.0700364256)"
1253012,"FARM DISTILLER ""D""",207,DD,New York City,1,SUFFOLK,SHINN WINERY LLC,,2000 OREGON ROAD,,MATTITUCK,NY,11952,879690,8/3/11,8/1/16,7/31/19,41.01536752,-72.53201434,"(41.0153675213, -72.5320143438)"
1253114,FARM WINERY,302,FW,New York City,1,SUFFOLK,WHISPER VINEYARDS LLC,WHISPER VINEYARDS,"38355 MAIN ROAD, RTE 25",,PECONIC,NY,11958,885646,10/16/12,10/7/16,9/30/19,41.03280669,-72.46419786,"(41.0328066923, -72.4641978645)"
1254187,MICRO BREWER,101,MI,New York City,1,SUFFOLK,CROOKED LADDER BREWING COMPANY LLC,,70 W MAIN ST,ROANOKE & GRIFFING AVE,RIVERHEAD,NY,11901,899524,6/3/13,6/1/18,5/31/19,40.91696414,-72.66333254,"(40.9169641449, -72.6633325383)"
1255082,FARM WINERY,302,FW,New York City,1,SUFFOLK,REILLY CELLARS LLC,,37025 MAIN RD,,CUTCHOGUE,NY,11935,876484,1/10/12,2/18/16,12/31/18,41.14985199,-72.25584391,"(41.1498519932, -72.2558439134)"
1255727,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,GREEN FARMS II LLC,GREENHOOK GINSMITHS,208 DUPONT STREET,MCGUINNESS BLVD & PROVOST ST,BROOKLYN,NY,11222,893099,10/27/11,10/1/17,9/30/20,40.73614003,-73.95179085,"(40.7361400292, -73.9517908543)"
1256382,"DISTILLER ""A-1""",206,DA,New York City,1,WESTCHESTER,BARON NAHMIAS INC,NAHMIAS ET FILS,201 SAW MILL RIVER RD BLDG C,BLDG C BAY 3 & 4,YONKERS,NY,10701,894238,11/14/11,11/1/17,10/31/20,40.9451922,-73.88012116,"(40.9451922047, -73.8801211598)"
1256472,WINERY,301,DW,New York City,1,KINGS,RED HOOK WINERY LLC,RED HOOK WINERY,204 VAN DYKE ST SUITE 325A,FERRIS & CONOVER,BROOKLYN,NY,11231,883682,9/15/11,9/1/16,8/31/19,,,
1257588,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,VAN BRUNT STILLHOUSE LLC,,6 BAY ST 1ST FL,OTSEGO & SIGOURNEY STREETS,BROOKLYN,NY,11231,897033,1/31/12,2/21/18,12/31/20,40.67373651,-74.01005811,"(40.673736506, -74.0100581057)"
1258274,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,KINGS COUNTY DISTILLERY LLC,,63 FLUSHING AVE,BROOKLYN NAVY YARD BLDG 121,BROOKLYN,NY,11205,877572,3/27/12,4/1/16,4/30/19,40.69801436,-73.9750594,"(40.6980143617, -73.9750594034)"
1258461,MICRO BREWER,101,MI,New York City,1,WESTCHESTER,CAPTAIN LAWRENCE BREWING LLC,CAPTAIN LAWRENCE BREWING,444 SAW MILL RIVER RD,,ELMSFORD,NY,10523,895296,1/9/12,12/1/17,11/30/18,41.06860381,-73.81577602,"(41.0686038104, -73.8157760158)"
1259583,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,INDUSTRY CITY DISTILLERY INC,,33 35TH ST,BLDG 5 6TH FL  SUITE 6A SOUTH,BROOKLYN,NY,11232,896668,2/3/12,2/6/18,1/31/21,40.6571926,-74.00766451,"(40.6571925978, -74.0076645143)"
1260024,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,GREEN FARMS II LLC,GREENHOOK GINSMITHS,208 DUPONT ST,,BROOKLYN,NY,11222,888000,1/2/13,1/24/17,12/31/19,40.73619511,-73.95179315,"(40.7361951056, -73.9517931504)"
1260632,WINERY,301,DW,New York City,1,SUFFOLK,RHYS & RYLEE LLC,,35 COX NECK RD,,MATTITUCK,NY,11952,877969,4/19/12,4/1/16,3/31/19,40.98857499,-72.55385008,"(40.9885749933, -72.5538500818)"
1260831,FARM WINERY,302,FW,New York City,1,SUFFOLK,WOODSIDE ORCHARDS INC,,729 MAIN RD,,AQUEBOGUE,NY,11931,885608,12/27/12,12/1/16,11/30/19,40.94708151,-72.61840824,"(40.9470815141, -72.6184082444)"
1262249,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,"NOBLE EXPERIMENT NYC LLC, THE",,23 MEADOW ST,,BROOKLYN,NY,11206,892526,6/13/12,7/7/17,5/31/20,,,
1262308,WINERY,301,DW,New York City,1,WESTCHESTER,A T K CONSULTING INC,THE WINERY AT ST GEORGE,1715 E MAIN ST,,MOHEGAN LAKE,NY,10547,878279,7/30/12,7/1/16,6/30/19,41.32609048,-73.8488092,"(41.3260904805, -73.8488091951)"
1263405,MICRO BREWER,101,MI,New York City,1,QUEENS,RICHARD J CASTAGNA,BRIDGE AND TUNNEL BREWERY,61 02 60TH AVE,,MASPETH,NY,11378,902893,9/12/12,9/1/18,8/31/19,40.71685713,-73.90274365,"(40.7168571254, -73.9027436481)"
1264215,MICRO BREWER,101,MI,New York City,1,QUEENS,SINGLECUT BEERSMITHS LLC,,1933 37TH ST,,ASTORIA,NY,11105,894086,12/7/12,12/1/17,11/30/18,40.77808574,-73.90232093,"(40.7780857434, -73.9023209259)"
1264748,MICRO BREWER,101,MI,New York City,1,SUFFOLK,BARRAGE BREWING COMPANY LLC,,32 ALLEN BLVD,UNIT E,FARMINGDALE,NY,11735,894163,12/28/12,12/1/17,11/30/18,40.72764628,-73.45179987,"(40.7276462808, -73.4517998716)"
1264856,RESTAURANT BREWER,210,MR,New York City,1,WESTCHESTER,SUBLIME FOOD & BEVERAGE CORP,THE PEEKSKILL BREWERY,47 53 WATER ST,,PEEKSKILL,NY,10566,893185,12/7/12,9/1/17,8/31/20,41.28889058,-73.93006733,"(41.2888905791, -73.9300673305)"
1265313,FARM WINERY,302,FW,New York City,1,SUFFOLK,JEMCO WINERY ASSOCIATES INC,KONTOKOSTA WINERY,825 NORTH RD,,GREENPORT,NY,11944,889801,5/29/13,5/1/17,4/30/20,41.11500925,-72.36518108,"(41.1150092491, -72.3651810825)"
1265596,"FARM DISTILLER ""D""",207,DD,New York City,1,BRONX,PORT MORRIS DISTILLERY INC,,780 E 133RD ST,1ST FL,BRONX,NY,10454,885653,11/26/12,11/1/16,10/31/19,40.80089048,-73.91345256,"(40.8008904787, -73.9134525567)"
